Gen-id	Homology_group	Genome_numbers
BroT17.C03g04650.1	848160	12
BroT22.C02g53900.1	814361	15
BroT13.C02g03790.1	862403	5
BroT13.C02g55860.1	814361	5
BroT02.C02g54770.1	814361	3
BroT10.C03g17840.1	883373	10
BolO_9g65570.2	822204	14
BroT08.C03g53320.1	814362	11
rna-XM_013764730.1	814361	1
BroT08.C03g04480.1	848160	11
BroT22.C09g53740.1	822204	15
BroT10.C03g04930.1	848160	10
BroT19.C09g54900.1	822210	8
BroT21.C02g53450.1	814361	13
BroT08.C02g55770.1	814361	11
bro5G07946.1	856344	2
bro2G00398.1	862403	2
BroT02.C02g03840.1	862403	3
BroT24.C09g53600.1	822204	7
BroT24.C09g53630.1	822204	7
BroT22.C09g53760.1	822204	15
BolO_9g65600.1	822204	14
BroT10.C09g56270.1	822204	10
BroT21.C07g45480.1	930174	13
BroT02.C09g56120.1	822204	3
BroT12.C03g17530.1	883373	9
BroT06.C02g52870.1	814363	6
BroT17.C09g58400.1	822204	12
BolO_7g56360.1	930174	14
BroT08.C02g04460.1	862403	11
BroT07.C09g55420.1	822208	4
bro3G02263.1	814369	2
BroT10.C02g54870.1	814361	10
BolO_3g04880.1	848160	14
BroT07.C02g04130.1	862403	4
bro9G06414.1	822204	2
BroT06.C02g52820.1	814361	6
BroT07.C03g04790.1	848160	4
bro2G06228.1	814361	2
BroT21.C02g53400.1	814361	13
BroT13.C03g04740.1	848160	5
BroT12.C09g56470.1	822204	9
BroT21.C09g54420.1	822204	13
BroT21.C02g03840.1	862403	13
BroT06.C09g54360.1	822204	6
BroT06.C09g54350.1	822209	6
bro5G09296.1	848160	2
BroT12.C02g03680.1	862403	9
BroT13.C09g55450.1	822204	5
BroT17.C03g17380.1	883373	12
BroT24.C09g53620.1	822204	7
BroT12.C03g04620.1	848160	9
BroT24.C03g17150.1	883373	7
bro2G06234.1	814361	2
BroT21.C03g17070.1	883373	13
BroT19.C03g17640.1	883373	8
BroT17.C02g04030.1	862403	12
BroT07.C09g55400.1	822204	4
BroT24.C02g54580.1	814361	7
BroT07.C02g56050.1	814361	4
BroT10.C09g56240.1	822204	10
BroT02.C09g56170.1	822213	3
BroT22.C09g53770.1	822204	15
BroT08.C09g55760.1	822204	11
rna-XM_013756814.1	822204	1
BroT12.C09g56490.1	822204	9
BroT21.C09g54460.1	822204	13
BroT13.C09g55490.1	822204	5
BroT24.C02g54530.1	814361	7
BroT10.C02g04020.1	862403	10
BroT06.C03g04460.1	848160	6
rna-XM_013773027.1	848160	1
BolO_9g65590.1	822204	14
BroT22.C03g04930.1	848160	15
rna-XM_013756817.1	822204	1
BroT13.C09g55480.1	822204	5
BroT17.C09g58390.1	822204	12
BroT12.C09g56450.1	822204	9
BroT13.C09g55470.1	822211	5
BroT19.C03g04560.1	848160	8
BroT08.C02g55830.1	814361	11
BroT24.C03g51980.1	814362	7
BroT02.C09g56180.1	822214	3
BroT10.C03g54190.1	814369	10
BroT02.C03g53540.1	814362	3
BroT19.C02g55040.1	814361	8
BroT02.C03g17160.1	883373	3
BroT21.C03g04510.1	848160	13
BroT06.C02g04020.1	862403	6
BroT12.C03g54790.1	814369	9
bro9G06417.1	822212	2
BroT24.C03g04420.1	848160	7
BroT08.C03g17070.1	883373	11
BroT21.C09g54450.1	822204	13
BroT10.C09g56260.1	822204	10
BroT10.C09g56280.1	822204	10
BroT02.C03g04620.1	848160	3
BroT13.C03g53240.1	814362	5
BroT08.C09g55740.1	822204	11
BroT08.C09g55720.1	822204	11
BroT13.C03g17560.1	883373	5
BroT17.C09g58380.1	822206	12
BroT06.C03g16890.1	883373	6
