#BLASTP
#Strictness for accepting hits was >= 65% sequence identity with >= 65% alignment length of input sequence length
#highest in genome	#query	subject	identity	length	mismatches	gaps	alignment start query	alignment end query	alignment start subject	alignment end subject	evalue	bitscore	PASS minimum identity	PASS minimum alignment length	genome	sequence (number)	original sequence name	start coordinate	end coordinate	mRNA length (bp)	protein length (aa)	mRNA identifier	mRNA name	mRNA node identifier	homology group node identifier	gene identifier	gene name	gene node identifier
##sequence 1,>NP_001078563.1 FLC [organism=Arabidopsis thaliana] [GeneID=830878], 167 length
11	NP_001078563.1	BroT08.C09g55720.1_genome_11	87.195	164	21	0	1	164	1	164	7.14e-84	248	PASS	PASS	11	7	GWHDUBL00000007	63825037	63829053	4017	197	BroT08.C09g55720.1	-	83496413	0	BroT08.C09g55720	-	83496412
12	NP_001078563.1	BroT17.C09g58380.1_genome_12	83.041	171	22	1	1	164	1	171	1.93e-77	240	PASS	PASS	12	3	GWHDUBP00000003	64183399	64192432	9034	433	BroT17.C09g58380.1	-	83693554	0	BroT17.C09g58380	-	83693553
13	NP_001078563.1	BroT21.C09g54450.1_genome_13	87.805	164	20	0	1	164	1	164	2.95e-83	250	PASS	PASS	13	9	GWHDUBS00000009	59522045	59529084	7040	283	BroT21.C09g54450.1	-	84868347	0	BroT21.C09g54450	-	84868346
14	NP_001078563.1	BolO_9g65590.1_genome_14	87.805	164	20	0	1	164	1	164	1.32e-84	250	PASS	PASS	14	8	C09	62538681	62544526	5846	195	BolO_9g65590.1	-	85589803	0	BolO_9g65590	-	85589802
15	NP_001078563.1	BroT22.C09g53760.1_genome_15	87.805	164	20	0	1	164	1	164	2.95e-83	250	PASS	PASS	15	8	C09	60546251	60553290	7040	283	BroT22.C09g53760.1	-	86161874	0	BroT22.C09g53760	-	86161873
1	NP_001078563.1	rna-XM_013756814.1_genome_1	87.805	164	20	0	1	164	1	164	5.84e-83	251	PASS	PASS	1	9	NC_027756.1	51011260	51016359	5100	331	rna-XM_013756814.1	XM_013756814.1	77336362	0	gene-LOC106318712	LOC106318712	77336361
2	NP_001078563.1	bro9G06417.1_genome_2	87.805	164	20	0	1	164	1	164	1.10e-82	250	PASS	PASS	2	2	GWHBKLA00000002	62900697	62908924	8228	336	bro9G06417.1	-	77567973	0	bro9G06417	-	77567972
3	NP_001078563.1	BroT02.C09g56180.1_genome_3	87.805	164	20	0	1	164	98	261	2.92e-81	251	PASS	PASS	3	7	GWHDTWX00000007	61824899	61837128	12230	484	BroT02.C09g56180.1	-	78547983	0	BroT02.C09g56180	-	78547982
4	NP_001078563.1	BroT07.C09g55400.1_genome_4	87.805	164	20	0	1	164	1	164	1.44e-78	252	PASS	PASS	4	10	GWHDTYA00000010	60631391	60669583	38193	839	BroT07.C09g55400.1	-	79265508	0	BroT07.C09g55400	-	79265507
5	NP_001078563.1	BroT13.C09g55470.1_genome_5	87.805	164	20	0	1	164	1	164	1.92e-82	252	PASS	PASS	5	10	GWHDTYE00000010	61205611	61211881	6271	403	BroT13.C09g55470.1	-	79881957	0	BroT13.C09g55470	-	79881956
6	NP_001078563.1	BroT06.C09g54350.1_genome_6	87.805	164	20	0	1	164	1	164	7.76e-83	251	PASS	PASS	6	9	GWHDTYJ00000009	61714164	61750522	36359	354	BroT06.C09g54350.1	-	80533266	0	BroT06.C09g54350	-	80533265
7	NP_001078563.1	BroT24.C09g53620.1_genome_7	87.805	164	20	0	1	164	1	164	4.28e-83	250	PASS	PASS	7	9	GWHDTYK00000009	59245735	59252774	7040	310	BroT24.C09g53620.1	-	81125021	0	BroT24.C09g53620	-	81125020
8	NP_001078563.1	BroT19.C09g54900.1_genome_8	87.805	164	20	0	1	164	1	164	6.29e-83	251	PASS	PASS	8	5	GWHDTYL00000005	63873701	63881391	7691	332	BroT19.C09g54900.1	-	81462586	0	BroT19.C09g54900	-	81462585
9	NP_001078563.1	BroT12.C09g56450.1_genome_9	87.195	164	21	0	1	164	1	164	7.14e-84	248	PASS	PASS	9	5	GWHDUBH00000005	58935004	58939021	4018	197	BroT12.C09g56450.1	-	82119043	0	BroT12.C09g56450	-	82119042
10	NP_001078563.1	BroT10.C09g56280.1_genome_10	87.805	164	20	0	1	164	1	164	5.01e-79	246	PASS	PASS	10	1	GWHDUBI00000001	64687168	64695105	7938	503	BroT10.C09g56280.1	-	82449692	0	BroT10.C09g56280	-	82449691

##sequence 2,>NP_001154703.1 FLC [organism=Arabidopsis thaliana] [GeneID=830878], 186 length
11	NP_001154703.1	BroT08.C09g55720.1_genome_11	81.111	180	30	1	1	176	1	180	1.10e-83	248	PASS	PASS	11	7	GWHDUBL00000007	63825037	63829053	4017	197	BroT08.C09g55720.1	-	83496413	0	BroT08.C09g55720	-	83496412
12	NP_001154703.1	BroT17.C09g58380.1_genome_12	83.041	171	22	1	1	164	1	171	4.53e-77	239	PASS	PASS	12	3	GWHDUBP00000003	64183399	64192432	9034	433	BroT17.C09g58380.1	-	83693554	0	BroT17.C09g58380	-	83693553
13	NP_001154703.1	BroT21.C09g54450.1_genome_13	87.805	164	20	0	1	164	1	164	3.07e-83	251	PASS	PASS	13	9	GWHDUBS00000009	59522045	59529084	7040	283	BroT21.C09g54450.1	-	84868347	0	BroT21.C09g54450	-	84868346
14	NP_001154703.1	BolO_9g65600.1_genome_14	81.111	180	30	1	1	176	1	180	5.10e-84	249	PASS	PASS	14	8	C09	62551864	62556327	4464	197	BolO_9g65600.1	-	85589821	0	BolO_9g65600	-	85589820
15	NP_001154703.1	BroT22.C09g53760.1_genome_15	87.805	164	20	0	1	164	1	164	3.07e-83	251	PASS	PASS	15	8	C09	60546251	60553290	7040	283	BroT22.C09g53760.1	-	86161874	0	BroT22.C09g53760	-	86161873
1	NP_001154703.1	rna-XM_013756814.1_genome_1	87.805	164	20	0	1	164	1	164	8.81e-83	251	PASS	PASS	1	9	NC_027756.1	51011260	51016359	5100	331	rna-XM_013756814.1	XM_013756814.1	77336362	0	gene-LOC106318712	LOC106318712	77336361
2	NP_001154703.1	bro9G06417.1_genome_2	87.805	164	20	0	1	164	1	164	1.08e-82	251	PASS	PASS	2	2	GWHBKLA00000002	62900697	62908924	8228	336	bro9G06417.1	-	77567973	0	bro9G06417	-	77567972
3	NP_001154703.1	BroT02.C09g56180.1_genome_3	87.805	164	20	0	1	164	98	261	8.63e-81	251	PASS	PASS	3	7	GWHDTWX00000007	61824899	61837128	12230	484	BroT02.C09g56180.1	-	78547983	0	BroT02.C09g56180	-	78547982
4	NP_001154703.1	BroT07.C09g55400.1_genome_4	87.805	164	20	0	1	164	1	164	5.74e-78	251	PASS	PASS	4	10	GWHDTYA00000010	60631391	60669583	38193	839	BroT07.C09g55400.1	-	79265508	0	BroT07.C09g55400	-	79265507
5	NP_001154703.1	BroT13.C09g55470.1_genome_5	87.805	164	20	0	1	164	1	164	5.04e-82	251	PASS	PASS	5	10	GWHDTYE00000010	61205611	61211881	6271	403	BroT13.C09g55470.1	-	79881957	0	BroT13.C09g55470	-	79881956
6	NP_001154703.1	BroT06.C09g54350.1_genome_6	88.415	164	19	0	1	164	1	164	4.17e-83	253	PASS	PASS	6	9	GWHDTYJ00000009	61714164	61750522	36359	354	BroT06.C09g54350.1	-	80533266	0	BroT06.C09g54350	-	80533265
7	NP_001154703.1	BroT24.C09g53620.1_genome_7	87.805	164	20	0	1	164	1	164	4.35e-83	251	PASS	PASS	7	9	GWHDTYK00000009	59245735	59252774	7040	310	BroT24.C09g53620.1	-	81125021	0	BroT24.C09g53620	-	81125020
8	NP_001154703.1	BroT19.C09g54900.1_genome_8	87.805	164	20	0	1	164	1	164	6.92e-83	251	PASS	PASS	8	5	GWHDTYL00000005	63873701	63881391	7691	332	BroT19.C09g54900.1	-	81462586	0	BroT19.C09g54900	-	81462585
9	NP_001154703.1	BroT12.C09g56450.1_genome_9	81.111	180	30	1	1	176	1	180	1.10e-83	248	PASS	PASS	9	5	GWHDUBH00000005	58935004	58939021	4018	197	BroT12.C09g56450.1	-	82119043	0	BroT12.C09g56450	-	82119042
10	NP_001154703.1	BroT10.C09g56280.1_genome_10	87.805	164	20	0	1	164	1	164	1.31e-81	253	PASS	PASS	10	1	GWHDUBI00000001	64687168	64695105	7938	503	BroT10.C09g56280.1	-	82449692	0	BroT10.C09g56280	-	82449691

##sequence 3,>NP_001190272.1 FLC [organism=Arabidopsis thaliana] [GeneID=830878], 182 length
11	NP_001190272.1	BroT08.C02g04460.1_genome_11	72.727	198	36	5	1	182	1	196	3.01e-86	261	PASS	PASS	11	8	GWHDUBL00000008	2681963	2688814	6852	364	BroT08.C02g04460.1	-	83510799	0	BroT08.C02g04460	-	83510798
12	NP_001190272.1	BroT17.C09g58380.1_genome_12	73.232	198	29	5	1	175	1	197	2.13e-78	243	PASS	PASS	12	3	GWHDUBP00000003	64183399	64192432	9034	433	BroT17.C09g58380.1	-	83693554	0	BroT17.C09g58380	-	83693553
13	NP_001190272.1	BroT21.C09g54450.1_genome_13	76.344	186	28	3	1	172	1	184	1.13e-82	249	PASS	PASS	13	9	GWHDUBS00000009	59522045	59529084	7040	283	BroT21.C09g54450.1	-	84868347	0	BroT21.C09g54450	-	84868346
14	NP_001190272.1	BolO_9g65570.2_genome_14	76.042	192	29	4	1	176	1	191	1.24e-85	255	PASS	PASS	14	8	C09	62521495	62526260	4766	257	BolO_9g65570.2	-	85589775	0	BolO_9g65570	-	85589774
15	NP_001190272.1	BroT22.C09g53760.1_genome_15	76.344	186	28	3	1	172	1	184	1.13e-82	249	PASS	PASS	15	8	C09	60546251	60553290	7040	283	BroT22.C09g53760.1	-	86161874	0	BroT22.C09g53760	-	86161873
1	NP_001190272.1	rna-XM_013756814.1_genome_1	76.684	193	28	4	1	177	1	192	1.66e-86	260	PASS	PASS	1	9	NC_027756.1	51011260	51016359	5100	331	rna-XM_013756814.1	XM_013756814.1	77336362	0	gene-LOC106318712	LOC106318712	77336361
2	NP_001190272.1	bro9G06417.1_genome_2	77.540	187	26	3	1	172	1	186	7.12e-85	256	PASS	PASS	2	2	GWHBKLA00000002	62900697	62908924	8228	336	bro9G06417.1	-	77567973	0	bro9G06417	-	77567972
3	NP_001190272.1	BroT02.C09g56180.1_genome_3	77.540	187	26	3	1	172	98	283	4.33e-83	256	PASS	PASS	3	7	GWHDTWX00000007	61824899	61837128	12230	484	BroT02.C09g56180.1	-	78547983	0	BroT02.C09g56180	-	78547982
