#BLASTP
#Strictness for accepting hits was >= 25% sequence identity with >= 65% alignment length of input sequence length
#highest in genome	#query	subject	identity	length	mismatches	gaps	alignment start query	alignment end query	alignment start subject	alignment end subject	evalue	bitscore	PASS minimum identity	PASS minimum alignment length	genome	sequence (number)	original sequence name	start coordinate	end coordinate	mRNA length (bp)	protein length (aa)	mRNA identifier	mRNA name	mRNA node identifier	homology group node identifier	gene identifier	gene name	gene node identifier
##sequence 1,>NP_567517.1 VRN2 [organism=Arabidopsis thaliana] [GeneID=827392], 440 length
11	NP_567517.1	BroT08.C08g12150.1_genome_11	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	11	6	GWHDUBL00000006	23207044	23209521	2478	425	BroT08.C08g12150.1	-	83380215	0	BroT08.C08g12150	-	83380214
12	NP_567517.1	BroT17.C08g13950.1_genome_12	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	12	29	GWHDUBP00000029	22508333	22510809	2477	425	BroT17.C08g13950.1	-	84215678	0	BroT17.C08g13950	-	84215677
13	NP_567517.1	BroT21.C08g12340.1_genome_13	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	13	8	GWHDUBS00000008	20903331	20905807	2477	425	BroT21.C08g12340.1	-	84751771	0	BroT21.C08g12340	-	84751770
14	NP_567517.1	BolO_8g14700.1_genome_14	72.685	432	108	6	1	427	1	427	0.0	574	PASS	PASS	14	7	C08	22480913	22483896	2984	427	BolO_8g14700.1	-	85456634	0	BolO_8g14700	-	85456633
15	NP_567517.1	BroT22.C01g23400.1_genome_15	45.843	421	157	9	1	420	1	351	5.59e-93	290	PASS	PASS	15	1	C01	17235225	17238050	2826	420	BroT22.C01g23400.1	-	85627290	0	BroT22.C01g23400	-	85627289
1	NP_567517.1	rna-XM_013744724.1_genome_1	72.350	434	108	7	1	427	1	429	0.0	570	PASS	PASS	1	8	NC_027755.1	15423699	15426640	2942	429	rna-XM_013744724.1	XM_013744724.1	77212771	0	gene-LOC106307699	LOC106307699	77212770
2	NP_567517.1	bro8G01685.1_genome_2	72.917	432	107	6	1	427	1	427	0.0	582	PASS	PASS	2	8	GWHBKLA00000008	24651172	24654138	2967	427	bro8G01685.1	-	77972683	0	bro8G01685	-	77972682
3	NP_567517.1	BroT02.C08g12910.1_genome_3	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	3	2	GWHDTWX00000002	23243286	23245763	2478	425	BroT02.C08g12910.1	-	78177391	0	BroT02.C08g12910	-	78177390
4	NP_567517.1	BroT07.C08g12730.1_genome_4	73.023	430	108	5	1	427	1	425	0.0	559	PASS	PASS	4	11	GWHDTYA00000011	21529884	21532361	2478	425	BroT07.C08g12730.1	-	79288620	0	BroT07.C08g12730	-	79288619
5	NP_567517.1	BroT13.C08g12480.1_genome_5	76.650	394	84	5	1	391	1	389	0.0	546	PASS	PASS	5	11	GWHDTYE00000011	23564718	23567199	2482	427	BroT13.C08g12480.1	-	79904655	0	BroT13.C08g12480	-	79904654
6	NP_567517.1	BroT06.C08g11830.1_genome_6	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	6	8	GWHDTYJ00000008	21976934	21979411	2478	425	BroT06.C08g11830.1	-	80423190	0	BroT06.C08g11830	-	80423189
7	NP_567517.1	BroT24.C08g12210.1_genome_7	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	7	8	GWHDTYK00000008	21979494	21981971	2478	425	BroT24.C08g12210.1	-	81015289	0	BroT24.C08g12210	-	81015288
8	NP_567517.1	BroT19.C08g12920.1_genome_8	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	8	9	GWHDTYL00000009	24180760	24183233	2474	425	BroT19.C08g12920.1	-	81707336	0	BroT19.C08g12920	-	81707335
9	NP_567517.1	BroT12.C08g12680.1_genome_9	73.023	430	108	5	1	427	1	425	0.0	582	PASS	PASS	9	2	GWHDUBH00000002	23167991	23170458	2468	425	BroT12.C08g12680.1	-	81840473	0	BroT12.C08g12680	-	81840472
10	NP_567517.1	BroT10.C08g12360.1_genome_10	72.685	432	108	6	1	427	1	427	0.0	574	PASS	PASS	10	4	GWHDUBI00000004	23620872	23623355	2484	427	BroT10.C08g12360.1	-	82602522	0	BroT10.C08g12360	-	82602521

##sequence 2,>NP_974563.1 VRN2 [organism=Arabidopsis thaliana] [GeneID=827392], 380 length
11	NP_567517.1	BroT08.C08g12150.1_genome_11	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	11	6	GWHDUBL00000006	23207044	23209521	2478	425	BroT08.C08g12150.1	-	83380215	0	BroT08.C08g12150	-	83380214
12	NP_567517.1	BroT17.C08g13950.1_genome_12	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	12	29	GWHDUBP00000029	22508333	22510809	2477	425	BroT17.C08g13950.1	-	84215678	0	BroT17.C08g13950	-	84215677
13	NP_567517.1	BroT21.C08g12340.1_genome_13	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	13	8	GWHDUBS00000008	20903331	20905807	2477	425	BroT21.C08g12340.1	-	84751771	0	BroT21.C08g12340	-	84751770
14	NP_567517.1	BolO_8g14700.1_genome_14	72.685	432	108	6	1	427	1	427	0.0	574	PASS	PASS	14	7	C08	22480913	22483896	2984	427	BolO_8g14700.1	-	85456634	0	BolO_8g14700	-	85456633
15	NP_567517.1	BroT22.C01g23400.1_genome_15	45.843	421	157	9	1	420	1	351	5.59e-93	290	PASS	PASS	15	1	C01	17235225	17238050	2826	420	BroT22.C01g23400.1	-	85627290	0	BroT22.C01g23400	-	85627289
1	NP_567517.1	rna-XM_013744724.1_genome_1	72.350	434	108	7	1	427	1	429	0.0	570	PASS	PASS	1	8	NC_027755.1	15423699	15426640	2942	429	rna-XM_013744724.1	XM_013744724.1	77212771	0	gene-LOC106307699	LOC106307699	77212770
2	NP_567517.1	bro8G01685.1_genome_2	72.917	432	107	6	1	427	1	427	0.0	582	PASS	PASS	2	8	GWHBKLA00000008	24651172	24654138	2967	427	bro8G01685.1	-	77972683	0	bro8G01685	-	77972682
3	NP_567517.1	BroT02.C08g12910.1_genome_3	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	3	2	GWHDTWX00000002	23243286	23245763	2478	425	BroT02.C08g12910.1	-	78177391	0	BroT02.C08g12910	-	78177390
4	NP_567517.1	BroT07.C08g12730.1_genome_4	73.023	430	108	5	1	427	1	425	0.0	559	PASS	PASS	4	11	GWHDTYA00000011	21529884	21532361	2478	425	BroT07.C08g12730.1	-	79288620	0	BroT07.C08g12730	-	79288619
5	NP_567517.1	BroT13.C08g12480.1_genome_5	76.650	394	84	5	1	391	1	389	0.0	546	PASS	PASS	5	11	GWHDTYE00000011	23564718	23567199	2482	427	BroT13.C08g12480.1	-	79904655	0	BroT13.C08g12480	-	79904654
6	NP_567517.1	BroT06.C08g11830.1_genome_6	73.256	430	107	5	1	427	1	425	0.0	587	PASS	PASS	6	8	GWHDTYJ00000008	21976934	21979411	2478	425	BroT06.C08g11830.1	-	80423190	0	BroT06.C08g11830	-	80423189
