#BLASTP
#Strictness for accepting hits was >= 65% sequence identity with >= 65% alignment length of input sequence length
#highest in sequence	#query	subject	identity	length	mismatches	gaps	alignment start query	alignment end query	alignment start subject	alignment end subject	evalue	bitscore	PASS minimum identity	PASS minimum alignment length	genome	sequence (number)	original sequence name	start coordinate	end coordinate	mRNA length (bp)	protein length (aa)	mRNA identifier	mRNA name	mRNA node identifier	homology group node identifier	gene identifier	gene name	gene node identifier
##sequence 1,>BroT24.C03g04420.1, 197 length
10_7	BroT24.C03g04420.1	BroT10.C02g04020.1_genome_10	81.726	197	35	1	1	197	1	196	3.98e-98	291	PASS	PASS	10	7	GWHDUBI00000007	2337777	2344628	6852	364	BroT10.C02g04020.1	-	82781068	0	BroT10.C02g04020	-	82781067
14_3	BroT24.C03g04420.1	BolO_3g04880.1_genome_14	97.778	135	3	0	63	197	3	137	5.45e-88	258	PASS	PASS	14	3	C03	2239070	2242628	3559	137	BolO_3g04880.1	-	85052611	0	BolO_3g04880	-	85052610
15_2	BroT24.C03g04420.1	BroT22.C02g53900.1_genome_15	66.667	168	56	0	1	168	1	168	1.34e-69	213	PASS	PASS	15	2	C02	62689467	62693347	3881	194	BroT22.C02g53900.1	-	85716810	0	BroT22.C02g53900	-	85716809
13_3	BroT24.C03g04420.1	BroT21.C03g04510.1_genome_13	99.492	197	1	0	1	197	1	197	7.31e-138	386	PASS	PASS	13	3	GWHDUBS00000003	2320269	2323405	3137	197	BroT21.C03g04510.1	-	84400603	0	BroT21.C03g04510	-	84400602
12_3	BroT24.C03g04420.1	BroT17.C09g58380.1_genome_12	77.665	197	37	1	1	190	1	197	1.92e-85	261	PASS	PASS	12	3	GWHDUBP00000003	64183399	64192432	9034	433	BroT17.C09g58380.1	-	83693554	0	BroT17.C09g58380	-	83693553
13_2	BroT24.C03g04420.1	BroT21.C02g03840.1_genome_13	75.635	197	43	1	1	197	1	192	2.74e-87	264	PASS	PASS	13	2	GWHDUBS00000002	2382295	2389134	6840	360	BroT21.C02g03840.1	-	84336901	0	BroT21.C02g03840	-	84336900
11_1	BroT24.C03g04420.1	BroT08.C03g04480.1_genome_11	98.477	197	3	0	1	197	1	197	1.53e-135	380	PASS	PASS	11	1	GWHDUBL00000001	2204760	2208071	3312	197	BroT08.C03g04480.1	-	83007837	0	BroT08.C03g04480	-	83007836
10_1	BroT24.C03g04420.1	BroT10.C09g56240.1_genome_10	82.234	197	35	0	1	197	1	197	1.31e-98	287	PASS	PASS	10	1	GWHDUBI00000001	64629709	64633718	4010	197	BroT10.C09g56240.1	-	82449630	0	BroT10.C09g56240	-	82449629
15_8	BroT24.C03g04420.1	BroT22.C09g53770.1_genome_15	82.234	197	35	0	1	197	1	197	4.47e-98	285	PASS	PASS	15	8	C09	60559275	60563431	4157	197	BroT22.C09g53770.1	-	86161892	0	BroT22.C09g53770	-	86161891
13_9	BroT24.C03g04420.1	BroT21.C09g54460.1_genome_13	82.234	197	35	0	1	197	1	197	4.47e-98	285	PASS	PASS	13	9	GWHDUBS00000009	59535071	59539226	4156	197	BroT21.C09g54460.1	-	84868365	0	BroT21.C09g54460	-	84868364
14_8	BroT24.C03g04420.1	BolO_9g65600.1_genome_14	81.726	197	36	0	1	197	1	197	2.05e-97	284	PASS	PASS	14	8	C09	62551864	62556327	4464	197	BolO_9g65600.1	-	85589821	0	BolO_9g65600	-	85589820
13_7	BroT24.C03g04420.1	BroT21.C07g45480.1_genome_13	79.032	186	38	1	4	189	141	325	3.33e-86	263	PASS	PASS	13	7	GWHDUBS00000007	49750154	49760640	10487	407	BroT21.C07g45480.1	-	84727811	0	BroT21.C07g45480	-	84727810
14_6	BroT24.C03g04420.1	BolO_7g56360.1_genome_14	78.873	142	29	1	56	197	14	154	1.56e-60	189	PASS	PASS	14	6	C07	54171243	54177805	6563	154	BolO_7g56360.1	-	85429782	0	BolO_7g56360	-	85429781
10_9	BroT24.C03g04420.1	BroT10.C03g04930.1_genome_10	98.477	197	3	0	1	197	1	197	1.53e-135	380	PASS	PASS	10	9	GWHDUBI00000009	2463355	2466666	3312	197	BroT10.C03g04930.1	-	82911034	0	BroT10.C03g04930	-	82911033
11_8	BroT24.C03g04420.1	BroT08.C02g04460.1_genome_11	81.726	197	35	1	1	197	1	196	3.98e-98	291	PASS	PASS	11	8	GWHDUBL00000008	2681963	2688814	6852	364	BroT08.C02g04460.1	-	83510799	0	BroT08.C02g04460	-	83510798
15_3	BroT24.C03g04420.1	BroT22.C03g04930.1_genome_15	99.492	197	1	0	1	197	1	197	7.31e-138	386	PASS	PASS	15	3	C03	2600664	2603799	3136	197	BroT22.C03g04930.1	-	85723798	0	BroT22.C03g04930	-	85723797
11_7	BroT24.C03g04420.1	BroT08.C09g55760.1_genome_11	82.234	197	35	0	1	197	1	197	4.47e-98	285	PASS	PASS	11	7	GWHDUBL00000007	63855664	63859819	4156	197	BroT08.C09g55760.1	-	83496457	0	BroT08.C09g55760	-	83496456
4_10	BroT24.C03g04420.1	BroT07.C09g55400.1_genome_4	81.481	189	35	0	1	189	1	189	1.33e-85	272	PASS	PASS	4	10	GWHDTYA00000010	60631391	60669583	38193	839	BroT07.C09g55400.1	-	79265508	0	BroT07.C09g55400	-	79265507
12_22	BroT24.C03g04420.1	BroT17.C03g04650.1_genome_12	99.492	197	1	0	1	197	1	197	7.31e-138	386	PASS	PASS	12	22	GWHDUBP00000022	2231703	2234803	3101	197	BroT17.C03g04650.1	-	84040146	0	BroT17.C03g04650	-	84040145
12_23	BroT24.C03g04420.1	BroT17.C02g04030.1_genome_12	80.303	198	37	2	1	197	1	197	1.61e-95	285	PASS	PASS	12	23	GWHDUBP00000023	2434613	2441607	6995	365	BroT17.C02g04030.1	-	84137958	0	BroT17.C02g04030	-	84137957
2_1	BroT24.C03g04420.1	bro5G09296.1_genome_2	100.000	197	0	0	1	197	1	197	2.21e-138	387	PASS	PASS	2	1	GWHBKLA00000001	76829979	76833100	3122	197	bro5G09296.1	-	77482816	0	bro5G09296	-	77482815
1_3	BroT24.C03g04420.1	rna-XM_013773027.1_genome_1	98.477	197	3	0	1	197	1	197	1.53e-135	380	PASS	PASS	1	3	NC_027750.1	2126418	2130146	3729	197	rna-XM_013773027.1	XM_013773027.1	76831022	0	gene-LOC106334698	LOC106334698	76831021
3_1	BroT24.C03g04420.1	BroT02.C02g03840.1_genome_3	81.726	197	35	1	1	197	1	196	3.81e-98	291	PASS	PASS	3	1	GWHDTWX00000001	2258945	2265808	6864	364	BroT02.C02g03840.1	-	78103593	0	BroT02.C02g03840	-	78103592
2_2	BroT24.C03g04420.1	bro9G06414.1_genome_2	81.726	197	36	0	1	197	1	197	2.91e-97	283	PASS	PASS	2	2	GWHBKLA00000002	62869994	62874010	4017	197	bro9G06414.1	-	77567945	0	bro9G06414	-	77567944
2_4	BroT24.C03g04420.1	bro2G00398.1_genome_2	74.874	199	47	2	1	197	1	198	1.23e-86	263	PASS	PASS	2	4	GWHBKLA00000004	3431290	3438144	6855	366	bro2G00398.1	-	77666391	0	bro2G00398	-	77666390
6_2	BroT24.C03g04420.1	BroT06.C02g04020.1_genome_6	80.303	198	37	2	1	197	1	197	1.61e-95	285	PASS	PASS	6	2	GWHDTYJ00000002	2500847	2507841	6995	365	BroT06.C02g04020.1	-	80020414	0	BroT06.C02g04020	-	80020413
6_3	BroT24.C03g04420.1	BroT06.C03g04460.1_genome_6	100.000	197	0	0	1	197	1	197	2.21e-138	387	PASS	PASS	6	3	GWHDTYJ00000003	2272929	2276050	3122	197	BroT06.C03g04460.1	-	80080880	0	BroT06.C03g04460	-	80080879
7_3	BroT24.C03g04420.1	BroT24.C03g04420.1_genome_7	100.000	197	0	0	1	197	1	197	2.21e-138	387	PASS	PASS	7	3	GWHDTYK00000003	2219793	2222914	3122	197	BroT24.C03g04420.1	-	80670801	0	BroT24.C03g04420	-	80670800
1_9	BroT24.C03g04420.1	rna-XM_013756817.1_genome_1	81.726	197	36	0	1	197	1	197	3.04e-97	283	PASS	PASS	1	9	NC_027756.1	51033814	51062348	28535	197	rna-XM_013756817.1	XM_013756817.1	77336388	0	gene-LOC106318713	LOC106318713	77336387
3_7	BroT24.C03g04420.1	BroT02.C09g56170.1_genome_3	79.293	198	39	1	1	196	1	198	2.67e-91	271	PASS	PASS	3	7	GWHDTWX00000007	61808235	61822128	13894	269	BroT02.C09g56170.1	-	78547965	0	BroT02.C09g56170	-	78547964
4_7	BroT24.C03g04420.1	BroT07.C03g04790.1_genome_4	100.000	197	0	0	1	197	1	197	2.21e-138	387	PASS	PASS	4	7	GWHDTYA00000007	2560302	2563423	3122	197	BroT07.C03g04790.1	-	79045504	0	BroT07.C03g04790	-	79045503
3_8	BroT24.C03g04420.1	BroT02.C03g04620.1_genome_3	98.477	197	3	0	1	197	1	197	1.53e-135	380	PASS	PASS	3	8	GWHDTWX00000008	2318879	2322190	3312	197	BroT02.C03g04620.1	-	78562605	0	BroT02.C03g04620	-	78562604
5_7	BroT24.C03g04420.1	BroT13.C03g04740.1_genome_5	100.000	197	0	0	1	197	1	197	2.21e-138	387	PASS	PASS	5	7	GWHDTYE00000007	2537023	2540144	3122	197	BroT13.C03g04740.1	-	79662617	0	BroT13.C03g04740	-	79662616
9_3	BroT24.C03g04420.1	BroT12.C03g04620.1_genome_9	99.492	197	1	0	1	197	1	197	7.31e-138	386	PASS	PASS	9	3	GWHDUBH00000003	2232000	2235300	3301	197	BroT12.C03g04620.1	-	81896459	0	BroT12.C03g04620	-	81896458
4_8	BroT24.C03g04420.1	BroT07.C02g04130.1_genome_4	80.303	198	37	2	1	197	1	197	1.61e-95	285	PASS	PASS	4	8	GWHDTYA00000008	2659664	2666658	6995	365	BroT07.C02g04130.1	-	79142170	0	BroT07.C02g04130	-	79142169
9_4	BroT24.C03g04420.1	BroT12.C02g03680.1_genome_9	81.726	197	35	1	1	197	1	196	3.98e-98	291	PASS	PASS	9	4	GWHDUBH00000004	2148435	2155292	6858	364	BroT12.C02g03680.1	-	81993583	0	BroT12.C02g03680	-	81993582
5_8	BroT24.C03g04420.1	BroT13.C02g03790.1_genome_5	80.303	198	37	2	1	197	1	197	1.61e-95	285	PASS	PASS	5	8	GWHDTYE00000008	2359958	2366952	6995	365	BroT13.C02g03790.1	-	79757973	0	BroT13.C02g03790	-	79757972
8_5	BroT24.C03g04420.1	BroT19.C09g54900.1_genome_8	79.397	199	38	1	1	196	1	199	7.62e-92	275	PASS	PASS	8	5	GWHDTYL00000005	63873701	63881391	7691	332	BroT19.C09g54900.1	-	81462586	0	BroT19.C09g54900	-	81462585
8_6	BroT24.C03g04420.1	BroT19.C03g04560.1_genome_8	98.477	197	3	0	1	197	1	197	1.53e-135	380	PASS	PASS	8	6	GWHDTYL00000006	2336851	2340140	3290	197	BroT19.C03g04560.1	-	81476966	0	BroT19.C03g04560	-	81476965
9_5	BroT24.C03g04420.1	BroT12.C09g56490.1_genome_9	82.234	197	35	0	1	197	1	197	4.47e-98	285	PASS	PASS	9	5	GWHDUBH00000005	58965673	58969828	4156	197	BroT12.C09g56490.1	-	82119087	0	BroT12.C09g56490	-	82119086
5_10	BroT24.C03g04420.1	BroT13.C09g55450.1_genome_5	81.726	197	36	0	1	197	1	197	2.91e-97	283	PASS	PASS	5	10	GWHDTYE00000010	61182149	61186135	3987	197	BroT13.C09g55450.1	-	79881935	0	BroT13.C09g55450	-	79881934
6_9	BroT24.C03g04420.1	BroT06.C09g54360.1_genome_6	81.726	197	36	0	1	197	1	197	3.04e-97	283	PASS	PASS	6	9	GWHDTYJ00000009	61757541	61761817	4277	197	BroT06.C09g54360.1	-	80533292	0	BroT06.C09g54360	-	80533291
7_9	BroT24.C03g04420.1	BroT24.C09g53630.1_genome_7	82.234	197	35	0	1	197	1	197	4.47e-98	285	PASS	PASS	7	9	GWHDTYK00000009	59258759	59262915	4157	197	BroT24.C09g53630.1	-	81125041	0	BroT24.C09g53630	-	81125040

