#BLASTP
#Strictness for accepting hits was >= 65% sequence identity with >= 65% alignment length of input sequence length
#highest in sequence	#query	subject	identity	length	mismatches	gaps	alignment start query	alignment end query	alignment start subject	alignment end subject	evalue	bitscore	PASS minimum identity	PASS minimum alignment length	genome	sequence (number)	original sequence name	start coordinate	end coordinate	mRNA length (bp)	protein length (aa)	mRNA identifier	mRNA name	mRNA node identifier	homology group node identifier	gene identifier	gene name	gene node identifier
##sequence 1,>NP_001078563.1 FLC [organism=Arabidopsis thaliana] [GeneID=830878], 167 length
10_7	NP_001078563.1	BroT10.C02g04020.1_genome_10	84.756	164	24	1	1	164	1	163	1.10e-81	248	PASS	PASS	10	7	GWHDUBI00000007	2337777	2344628	6852	364	BroT10.C02g04020.1	-	82781068	0	BroT10.C02g04020	-	82781067
15_2	NP_001078563.1	BroT22.C02g53900.1_genome_15	67.683	164	53	0	1	164	1	164	1.97e-71	216	PASS	PASS	15	2	C02	62689467	62693347	3881	194	BroT22.C02g53900.1	-	85716810	0	BroT22.C02g53900	-	85716809
13_3	NP_001078563.1	BroT21.C03g04510.1_genome_13	85.276	163	24	0	1	163	1	163	8.53e-85	251	PASS	PASS	13	3	GWHDUBS00000003	2320269	2323405	3137	197	BroT21.C03g04510.1	-	84400603	0	BroT21.C03g04510	-	84400602
12_3	NP_001078563.1	BroT17.C09g58380.1_genome_12	83.041	171	22	1	1	164	1	171	1.93e-77	240	PASS	PASS	12	3	GWHDUBP00000003	64183399	64192432	9034	433	BroT17.C09g58380.1	-	83693554	0	BroT17.C09g58380	-	83693553
13_2	NP_001078563.1	BroT21.C02g03840.1_genome_13	77.439	164	32	1	1	164	1	159	1.97e-71	222	PASS	PASS	13	2	GWHDUBS00000002	2382295	2389134	6840	360	BroT21.C02g03840.1	-	84336901	0	BroT21.C02g03840	-	84336900
11_1	NP_001078563.1	BroT08.C03g04480.1_genome_11	85.890	163	23	0	1	163	1	163	1.14e-85	253	PASS	PASS	11	1	GWHDUBL00000001	2204760	2208071	3312	197	BroT08.C03g04480.1	-	83007837	0	BroT08.C03g04480	-	83007836
10_1	NP_001078563.1	BroT10.C09g56270.1_genome_10	87.805	164	20	0	1	164	1	164	1.48e-84	250	PASS	PASS	10	1	GWHDUBI00000001	64665288	64673426	8139	197	BroT10.C09g56270.1	-	82449676	0	BroT10.C09g56270	-	82449675
NP_001078563.1	BroT10.C09g56240.1_genome_10	87.805	164	20	0	1	164	1	164	1.66e-84	250	PASS	PASS	10	1	GWHDUBI00000001	64629709	64633718	4010	197	BroT10.C09g56240.1	-	82449630	0	BroT10.C09g56240	-	82449629
NP_001078563.1	BroT10.C09g56260.1_genome_10	87.805	164	20	0	1	164	1	164	9.36e-83	253	PASS	PASS	10	1	GWHDUBI00000001	64653332	64659625	6294	414	BroT10.C09g56260.1	-	82449652	0	BroT10.C09g56260	-	82449651
NP_001078563.1	BroT10.C09g56280.1_genome_10	87.805	164	20	0	1	164	1	164	5.01e-79	246	PASS	PASS	10	1	GWHDUBI00000001	64687168	64695105	7938	503	BroT10.C09g56280.1	-	82449692	0	BroT10.C09g56280	-	82449691
15_8	NP_001078563.1	BroT22.C09g53770.1_genome_15	87.805	164	20	0	1	164	1	164	1.38e-84	250	PASS	PASS	15	8	C09	60559275	60563431	4157	197	BroT22.C09g53770.1	-	86161892	0	BroT22.C09g53770	-	86161891
NP_001078563.1	BroT22.C09g53760.1_genome_15	87.805	164	20	0	1	164	1	164	2.95e-83	250	PASS	PASS	15	8	C09	60546251	60553290	7040	283	BroT22.C09g53760.1	-	86161874	0	BroT22.C09g53760	-	86161873
14_8	NP_001078563.1	BolO_9g65590.1_genome_14	87.805	164	20	0	1	164	1	164	1.32e-84	250	PASS	PASS	14	8	C09	62538681	62544526	5846	195	BolO_9g65590.1	-	85589803	0	BolO_9g65590	-	85589802
13_9	NP_001078563.1	BroT21.C09g54460.1_genome_13	87.805	164	20	0	1	164	1	164	1.38e-84	250	PASS	PASS	13	9	GWHDUBS00000009	59535071	59539226	4156	197	BroT21.C09g54460.1	-	84868365	0	BroT21.C09g54460	-	84868364
NP_001078563.1	BroT21.C09g54450.1_genome_13	87.805	164	20	0	1	164	1	164	2.95e-83	250	PASS	PASS	13	9	GWHDUBS00000009	59522045	59529084	7040	283	BroT21.C09g54450.1	-	84868347	0	BroT21.C09g54450	-	84868346
13_7	NP_001078563.1	BroT21.C07g45480.1_genome_13	83.230	161	26	1	4	164	141	300	8.50e-76	235	PASS	PASS	13	7	GWHDUBS00000007	49750154	49760640	10487	407	BroT21.C07g45480.1	-	84727811	0	BroT21.C07g45480	-	84727810
