Gen-id	Homology_group	Genome_numbers	Best Arabidopsis Thaliana hit	% identity Arabidopsis Thaliana hit	full_name best hit Arabidopsis	Best cauliflower hit	% identity cauliflower hit
BroT13.C09g55460.1	822206	5	AT5G10130.1	64.789	None	BroT22.C09g53750.1	100.000
BroT08.C09g55730.1	822206	11	AT5G10130.1	64.789	None	BroT22.C09g53750.1	100.000
BroT24.C09g53610.1	822206	7	AT5G10130.1	64.789	None	BroT22.C09g53750.1	100.000
BroT22.C09g53750.1	822206	15	AT5G10130.1	64.789	None	BroT22.C09g53750.1	100.000
BroT12.C09g56460.1	822206	9	AT5G10130.1	64.789	None	BroT22.C09g53750.1	100.000
BroT13.C02g55910.1	814363	5	AT5G65060.1	65.049	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	82.902
BroT02.C02g54820.1	814363	3	AT5G65060.1	65.049	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	82.902
BroT10.C02g54920.1	814363	10	AT5G65060.1	64.925	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	92.562
BolO_2g65910.1	814363	14	AT5G65060.1	64.925	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	92.562
BroT12.C02g56130.1	814363	9	AT5G65060.1	64.925	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	92.562
BroT21.C02g53500.1	814363	13	AT5G65060.1	65.049	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	82.383
BroT19.C02g55100.1	814363	8	AT5G65060.1	64.925	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	92.562
rna-XM_013764733.1	814363	1	AT5G65060.1	64.925	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	92.562
BroT12.C02g56020.1	814363	9	AT5G65060.1	63.433	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	89.256
BroT07.C03g17630.1	883373	4	AT5G10140.1	68.817	FLOWERING LOCUS C	BroT22.C03g04930.1	70.652
bro3G02264.1	814362	2	AT5G65060.1	63.265	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	69.277
rna-XM_013773319.1	814362	1	AT5G65050.3	58.874	None	BroT22.C03g53940.1	81.657
BroT07.C03g54050.1	814362	4	AT5G65050.3	82.812	None	BroT22.C03g53980.1	100.000
BolO_3g58390.1	814362	14	AT5G65070.3	64.062	None	BroT22.C03g53940.1	87.395
BroT21.C03g52340.1	814362	13	AT5G65050.3	87.097	None	BroT22.C03g53980.1	81.421
BroT19.C03g53610.1	814362	8	AT5G65050.3	87.097	None	BroT22.C03g53980.1	100.000
BroT10.C03g54200.1	814362	10	AT5G65070.3	82.258	None	BroT22.C03g53980.1	95.161
BroT12.C03g54800.1	814362	9	AT5G65070.3	82.258	None	BroT22.C03g53980.1	95.161
BroT06.C03g52000.1	814362	6	AT5G65050.3	82.812	None	BroT22.C03g53980.1	100.000
BroT22.C03g53980.1	814362	15	AT5G65050.3	82.812	None	BroT22.C03g53980.1	100.000
BroT24.C02g04300.1	862403	7	AT5G10130.1	83.537	None	BroT22.C02g03650.1	99.678
BroT22.C02g03650.1	862403	15	AT5G10130.1	83.537	None	BroT22.C02g03650.1	100.000
BolO_2g04290.1	862403	14	AT5G10130.1	82.927	None	BroT22.C02g03650.1	98.795
BroT07.C03g17620.1	856344	4	AT5G10140.1	87.500	FLOWERING LOCUS C	BroT22.C09g53740.1	85.938
BroT07.C09g55410.1	822209	4	AT5G10130.1	69.620	None	BroT22.C09g53760.1	80.526
BroT06.C09g54370.1	822208	6	AT5G10130.1	80.165	None	BroT22.C09g53780.1	96.694
