Gen-id	Homology_group	Genome_numbers	Best Arabidopsis Thaliana hit	% identity Arabidopsis Thaliana hit	full_name best hit Arabidopsis	Best cauliflower hit	% identity cauliflower hit
bro5G09296.1	848160	2	AT5G10140.1	82.323	FLOWERING LOCUS C	BroT22.C03g04930.1	99.492
BroT21.C09g54460.1	822204	13	AT5G10140.1	84.848	FLOWERING LOCUS C	BroT22.C09g53770.1	100.000
BroT17.C09g58380.1	822206	12	AT5G10140.1	80.303	FLOWERING LOCUS C	BroT22.C09g53740.1	95.939
BroT02.C02g03840.1	862403	3	AT5G10130.1	83.537	None	BroT22.C02g03650.1	83.242
rna-XM_013764730.1	814361	1	AT5G65060.1	71.429	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	94.536
BroT24.C02g54530.1	814361	7	AT5G65060.1	71.939	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	95.082
BolO_3g04880.1	848160	14	AT5G10140.1	79.412	FLOWERING LOCUS C	BroT22.C03g04930.1	98.519
BroT08.C09g55760.1	822204	11	AT5G10140.1	84.848	FLOWERING LOCUS C	BroT22.C09g53770.1	100.000
BroT12.C03g54790.1	814369	9	AT5G65070.3	62.500	None	BroT22.C02g53940.1	73.575
BroT21.C02g53400.1	814361	13	AT5G65060.1	70.408	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	92.896
BroT22.C09g53760.1	822204	15	AT5G10140.1	83.871	FLOWERING LOCUS C	BroT22.C09g53760.1	100.000
BroT02.C02g54770.1	814361	3	AT5G65060.1	71.939	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	95.082
BroT13.C03g53240.1	814362	5	AT5G65050.3	78.049	None	BroT22.C02g53900.1	77.236
rna-XM_013756817.1	822204	1	AT5G10140.1	84.848	FLOWERING LOCUS C	BroT22.C09g53770.1	99.492
BroT07.C09g55400.1	822204	4	AT5G10140.1	85.027	FLOWERING LOCUS C	BroT22.C09g53770.1	97.927
BroT13.C03g04740.1	848160	5	AT5G10140.1	82.323	FLOWERING LOCUS C	BroT22.C03g04930.1	99.492
BroT02.C03g04620.1	848160	3	AT5G10140.1	83.333	FLOWERING LOCUS C	BroT22.C03g04930.1	98.985
BroT10.C09g56280.1	822204	10	AT5G10140.1	85.027	FLOWERING LOCUS C	BroT22.C09g53770.1	99.474
BroT06.C03g04460.1	848160	6	AT5G10140.1	82.323	FLOWERING LOCUS C	BroT22.C03g04930.1	99.492
BroT13.C09g55490.1	822204	5	AT5G10140.1	83.756	FLOWERING LOCUS C	BroT22.C09g53770.1	98.477
