Gen-id	Homology_group	Genome_numbers	Best Arabidopsis Thaliana hit	% identity Arabidopsis Thaliana hit	full_name best hit Arabidopsis	Best cauliflower hit	% identity cauliflower hit
bro2G02250.1	826569	2	AT1G65480.2	86.207	FLOWERING LOCUS T	BroT22.C02g20180.1	100.000
BroT12.C06g33200.1	826568	9	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C06g31900.1	98.286
BroT02.C04g46030.1	844744	3	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
BroT07.C02g01620.1	828094	4	AT5G03840.1	88.268	None	BroT22.C02g01300.1	99.441
rna-XM_013729630.1	805294	1	AT1G18100.1	94.767	"E12A11
"	BroT22.C05g13730.1	100.000
BroT19.C02g20520.1	826569	8	AT1G65480.2	86.782	FLOWERING LOCUS T	BroT22.C02g20180.1	99.429
BroT06.C03g01560.1	828095	6	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BroT13.C03g28460.1	844744	5	AT2G27550.1	96.000	centroradialis	BroT22.C03g28410.1	100.000
rna-XM_013771820.1	844744	1	AT2G27550.1	93.714	centroradialis	BroT22.C03g28410.1	97.714
BroT02.C04g17710.1	827648	3	AT4G20370.1	75.429	None	BroT22.C02g20180.1	74.286
BroT08.C08g43850.1	805293	11	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT24.C09g58810.1	822934	7	AT5G03840.1	86.517	None	BroT22.C09g58950.1	99.438
BroT02.C08g44750.1	805293	3	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT08.C03g01570.1	828095	11	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BroT10.C04g47300.1	844744	10	AT2G27550.1	94.286	centroradialis	BroT22.C04g46560.1	99.429
BroT12.C05g15480.1	805294	9	AT1G18100.1	94.220	"E12A11
"	BroT22.C05g13730.1	98.851
BolO_3g31350.1	844744	14	AT2G27550.1	83.920	centroradialis	BroT22.C03g28410.1	87.437
BroT13.C08g44320.1	805293	5	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT22.C04g19990.1	844744	15	AT2G27550.1	92.486	centroradialis	BroT22.C04g19990.1	100.000
BroT13.C05g14850.1	805294	5	AT1G18100.1	94.798	"E12A11
"	BroT22.C05g13730.1	99.425
BroT17.C03g28110.1	844744	12	AT2G27550.1	95.429	centroradialis	BroT22.C03g28410.1	99.429
BroT13.C06g31830.1	826568	5	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C06g31900.1	98.286
BroT08.C09g60910.1	822934	11	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT12.C08g44390.1	805293	9	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT06.C06g31270.1	826568	6	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C06g31900.1	98.857
BroT02.C03g56960.1	851415	3	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BroT13.C03g01620.1	828095	5	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BroT08.C04g20040.1	844744	11	AT2G27550.1	92.571	centroradialis	BroT22.C04g19990.1	98.266
BroT17.C04g18890.1	827648	12	AT1G65480.2	82.184	FLOWERING LOCUS T	BroT22.C02g20180.1	81.714
BroT06.C03g55130.1	851415	6	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BroT08.C04g46510.1	844744	11	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
BroT06.C09g59350.1	822934	6	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT08.C02g01830.1	828094	11	AT5G03840.1	88.268	None	BroT22.C02g01300.1	97.207
BroT21.C09g59790.1	822934	13	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT07.C06g32480.1	826568	4	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C06g31900.1	98.857
BroT02.C03g01660.1	828095	3	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BolO_4g22930.1	844744	14	AT2G27550.1	92.000	centroradialis	BroT22.C04g19990.1	97.110
rna-XM_013779880.1	827648	1	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C02g20180.1	81.143
BroT13.C02g30630.1	875302	5	AT4G20370.1	67.327	None	BroT22.C02g20180.1	66.337
BroT19.C08g45100.1	805293	8	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT07.C08g44770.1	805293	4	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT02.C09g61620.1	822934	3	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT10.C06g42310.1	918156	10	AT4G20370.1	49.359	None	BroT22.C06g42150.1	55.102
rna-XM_013779638.1	844744	1	AT2G27550.1	94.286	centroradialis	BroT22.C04g46560.1	99.429
BroT08.C04g17710.1	827648	11	AT1G65480.2	82.184	FLOWERING LOCUS T	BroT22.C02g20180.1	82.286
BroT10.C02g20280.1	826569	10	AT1G65480.2	86.782	FLOWERING LOCUS T	BroT22.C02g20180.1	99.429
BroT07.C04g19880.1	844744	4	AT2G27550.1	93.143	centroradialis	BroT22.C04g19990.1	98.844
rna-XM_013759265.1	794629	1	AT4G20370.1	59.361	None	BroT22.C02g20180.1	57.991
BroT13.C04g19900.1	844744	5	AT2G27550.1	93.143	centroradialis	BroT22.C04g19990.1	98.844
rna-XM_013779776.1	844744	1	AT2G27550.1	92.571	centroradialis	BroT22.C04g19990.1	98.266
bro6G03698.1	826568	2	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C06g31900.1	98.286
BroT21.C02g01510.1	828094	13	AT5G03840.1	88.827	None	BroT22.C02g01300.1	100.000
BroT07.C03g57510.1	851415	4	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BroT07.C09g60780.1	822934	4	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT24.C03g27400.1	844744	7	AT2G27550.1	93.714	centroradialis	BroT22.C03g28410.1	97.714
rna-XM_013754915.1	822934	1	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT10.C03g28760.1	844744	10	AT2G27550.1	95.429	centroradialis	BroT22.C03g28410.1	99.429
BroT13.C03g56640.1	851415	5	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BroT17.C09g63590.1	822934	12	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT12.C03g01590.1	828095	9	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BroT13.C04g17710.1	827648	5	AT4G20370.1	75.429	None	BroT22.C02g20180.1	74.286
BroT07.C04g46660.1	844744	4	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
BolO_0g03490.1	844744	14	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
BroT02.C06g32100.1	826568	3	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C06g31900.1	98.857
BroT22.C02g20180.1	826569	15	AT1G65480.2	86.207	FLOWERING LOCUS T	BroT22.C02g20180.1	100.000
BroT06.C06g41380.1	827649	6	AT4G20370.1	78.205	None	BroT22.C06g42150.1	91.156
BroT13.C02g20890.1	826569	5	AT1G65480.2	86.782	FLOWERING LOCUS T	BroT22.C02g20180.1	99.429
BroT12.C04g17930.1	827648	9	AT4G20370.1	77.143	None	BroT22.C02g20180.1	76.571
BroT13.C09g60530.1	822934	5	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT08.C06g32910.1	826568	11	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C06g31900.1	98.857
BroT22.C06g31900.1	826568	15	AT1G65480.2	82.184	FLOWERING LOCUS T	BroT22.C06g31900.1	100.000
